"CITY_NAME","YEAR","CRACK_INDEX","STATEFP","COUNTYFP","GEOID"
"BUFFALO",1984,0.094466,36,29,"3629"
"BUFFALO",1985,0.536343,36,29,"3629"
"BUFFALO",1986,0.396571,36,29,"3629"
"BUFFALO",1987,1.474071,36,29,"3629"
"BUFFALO",1988,1.543618,36,29,"3629"
"BUFFALO",1989,2.686898,36,29,"3629"
"BUFFALO",1990,2.328332,36,29,"3629"
"BUFFALO",1991,3.223206,36,29,"3629"
"BUFFALO",1992,3.979879,36,29,"3629"
"BUFFALO",1993,4.375447,36,29,"3629"
"BUFFALO",1994,4.56423,36,29,"3629"
"BUFFALO",1995,4.341214,36,29,"3629"
"BUFFALO",1996,5.010047,36,29,"3629"
"BUFFALO",1997,4.563145,36,29,"3629"
"BUFFALO",1998,3.93673,36,29,"3629"
"BUFFALO",1999,3.438927,36,29,"3629"
"BUFFALO",2000,3.21348,36,29,"3629"
"CEDAR_RA",1980,0.034284,NA,NA,"NANA"
"CEDAR_RA",1981,-0.02647,NA,NA,"NANA"
"CEDAR_RA",1982,0.004023,NA,NA,"NANA"
"CEDAR_RA",1983,0,NA,NA,"NANA"
"CEDAR_RA",1984,-0.01209,NA,NA,"NANA"
"CEDAR_RA",1985,-0.03461,NA,NA,"NANA"
"CEDAR_RA",1986,-0.03433,NA,NA,"NANA"
"CEDAR_RA",1987,0,NA,NA,"NANA"
"CEDAR_RA",1988,0,NA,NA,"NANA"
"CEDAR_RA",1989,-0.01335,NA,NA,"NANA"
"CEDAR_RA",1990,0.179874,NA,NA,"NANA"
"CEDAR_RA",1991,0.045211,NA,NA,"NANA"
"CEDAR_RA",1992,0.044861,NA,NA,"NANA"
"CEDAR_RA",1993,0,NA,NA,"NANA"
"CEDAR_RA",1994,0.099502,NA,NA,"NANA"
"CEDAR_RA",1995,0.04536,NA,NA,"NANA"
"CEDAR_RA",1996,0.043516,NA,NA,"NANA"
"CEDAR_RA",1997,0.043192,NA,NA,"NANA"
"CEDAR_RA",1998,0.042873,NA,NA,"NANA"
"CEDAR_RA",1999,0.046718,NA,NA,"NANA"
"CEDAR_RA",2000,0.059742,NA,NA,"NANA"
"CHARLOTT",1980,-0.07472,37,119,"37119"
"CHARLOTT",1981,-0.05018,37,119,"37119"
"CHARLOTT",1982,0.003832,37,119,"37119"
"CHARLOTT",1983,0.035772,37,119,"37119"
"CHARLOTT",1984,0.085858,37,119,"37119"
"CHARLOTT",1985,0.426596,37,119,"37119"
"CHARLOTT",1986,0.54256,37,119,"37119"
"CHARLOTT",1987,0.776122,37,119,"37119"
"CHARLOTT",1988,1.579873,37,119,"37119"
"CHARLOTT",1989,2.273036,37,119,"37119"
"CHARLOTT",1990,1.952775,37,119,"37119"
"CHARLOTT",1991,2.002132,37,119,"37119"
"CHARLOTT",1992,1.472129,37,119,"37119"
"CHARLOTT",1993,1.221898,37,119,"37119"
"CHARLOTT",1994,1.823735,37,119,"37119"
"CHARLOTT",1995,0.425883,37,119,"37119"
"CHARLOTT",1996,0.516611,37,119,"37119"
"CHARLOTT",1997,0.352346,37,119,"37119"
"CHARLOTT",1998,0.491884,37,119,"37119"
"CHARLOTT",1999,0.367246,37,119,"37119"
"CHARLOTT",2000,0.433631,37,119,"37119"
"CHATTANO",1980,-0.01075,NA,NA,"NANA"
"CHATTANO",1981,-0.00095,NA,NA,"NANA"
"CHATTANO",1982,-0.00617,NA,NA,"NANA"
"CHATTANO",1983,0.012647,NA,NA,"NANA"
"CHATTANO",1984,0.005333,NA,NA,"NANA"
"CHATTANO",1985,0.02435,NA,NA,"NANA"
"CHATTANO",1986,0.118113,NA,NA,"NANA"
"CHATTANO",1987,0.053747,NA,NA,"NANA"
"CHATTANO",1988,0.126651,NA,NA,"NANA"
"CHATTANO",1989,0.064076,NA,NA,"NANA"
"CHATTANO",1990,0.032422,NA,NA,"NANA"
"CHATTANO",1991,0.032452,NA,NA,"NANA"
"CHATTANO",1992,0,NA,NA,"NANA"
"CHATTANO",1993,0.500772,NA,NA,"NANA"
"CHATTANO",1994,0.493144,NA,NA,"NANA"
"CHATTANO",1995,0.681204,NA,NA,"NANA"
"CHATTANO",1996,0.487405,NA,NA,"NANA"
"CHATTANO",1997,0.829479,NA,NA,"NANA"
"CHATTANO",1998,0.004135,NA,NA,"NANA"
"CHATTANO",1999,0.882051,NA,NA,"NANA"
"CHATTANO",2000,0.522582,NA,NA,"NANA"
"CHESAPEA",1980,0,NA,NA,"NANA"
"CHESAPEA",1981,-0.00815,NA,NA,"NANA"
"CHESAPEA",1982,-0.01777,NA,NA,"NANA"
"CHESAPEA",1983,0.001694,NA,NA,"NANA"
"CHESAPEA",1984,0.036016,NA,NA,"NANA"
"CHESAPEA",1985,0.093013,NA,NA,"NANA"
"CHESAPEA",1986,0.207008,NA,NA,"NANA"
"CHESAPEA",1987,0.608799,NA,NA,"NANA"
"CHESAPEA",1988,1.210541,NA,NA,"NANA"
"CHESAPEA",1989,1.333727,NA,NA,"NANA"
"CHESAPEA",1990,1.524808,NA,NA,"NANA"
"CHESAPEA",1991,0.936782,NA,NA,"NANA"
"CHESAPEA",1992,1.269709,NA,NA,"NANA"
"CHESAPEA",1993,1.494023,NA,NA,"NANA"
"CHESAPEA",1994,1.167726,NA,NA,"NANA"
"CHESAPEA",1995,1.071559,NA,NA,"NANA"
"CHESAPEA",1996,0.951541,NA,NA,"NANA"
"CHESAPEA",1997,0.725328,NA,NA,"NANA"
"CHESAPEA",1998,0.726405,NA,NA,"NANA"
"CHESAPEA",1999,1.183671,NA,NA,"NANA"
"CHESAPEA",2000,0.942749,NA,NA,"NANA"
"CHICAGO",1980,-0.0163,17,75,"1775"
"CHICAGO",1981,-0.07172,17,75,"1775"
"CHICAGO",1982,-0.02411,17,75,"1775"
"CHICAGO",1983,0.00975,17,75,"1775"
"CHICAGO",1984,0.09613,17,75,"1775"
"CHICAGO",1985,0.133689,17,75,"1775"
"CHICAGO",1986,0.528836,17,75,"1775"
"CHICAGO",1987,0.797083,17,75,"1775"
"CHICAGO",1988,1.357457,17,75,"1775"
"CHICAGO",1989,2.689393,17,75,"1775"
"CHICAGO",1990,1.479372,17,75,"1775"
"CHICAGO",1991,1.411938,17,75,"1775"
"CHICAGO",1992,1.423711,17,75,"1775"
"CHICAGO",1993,1.795563,17,75,"1775"
"CHICAGO",1994,1.853358,17,75,"1775"
"CHICAGO",1995,1.661776,17,75,"1775"
"CHICAGO",1996,1.840763,17,75,"1775"
"CHICAGO",1997,1.804744,17,75,"1775"
"CHICAGO",1998,2.099221,17,75,"1775"
"CHICAGO",1999,2.280913,17,75,"1775"
"CHICAGO",2000,2.283949,17,75,"1775"
"CINCINNA",1980,-0.02105,39,47,"3947"
"CINCINNA",1981,-0.07141,39,47,"3947"
"CINCINNA",1982,-0.05951,39,47,"3947"
"CINCINNA",1983,0.168669,39,47,"3947"
"CINCINNA",1984,-0.01639,39,47,"3947"
"CINCINNA",1985,0.203094,39,47,"3947"
"CINCINNA",1986,0.326841,39,47,"3947"
"CINCINNA",1987,0.318536,39,47,"3947"
"CINCINNA",1988,0.742862,39,47,"3947"
"CINCINNA",1989,1.400728,39,47,"3947"
"CINCINNA",1990,1.056921,39,47,"3947"
"CINCINNA",1991,1.165808,39,47,"3947"
"CINCINNA",1992,1.236147,39,47,"3947"
"CINCINNA",1993,1.234342,39,47,"3947"
"CINCINNA",1994,1.511979,39,47,"3947"
"CINCINNA",1995,1.24932,39,47,"3947"
"CINCINNA",1996,1.661214,39,47,"3947"
"CINCINNA",1997,0.462183,39,47,"3947"
"CINCINNA",1998,0.623466,39,47,"3947"
"CINCINNA",1999,0.647005,39,47,"3947"
"CINCINNA",2000,1.181024,39,47,"3947"
"CLEVELAN",1980,-0.00473,39,35,"3935"
"CLEVELAN",1981,0.03421,39,35,"3935"
"CLEVELAN",1982,0.04431,39,35,"3935"
"CLEVELAN",1983,0.025244,39,35,"3935"
"CLEVELAN",1984,-0.09904,39,35,"3935"
"CLEVELAN",1985,0.044836,39,35,"3935"
"CLEVELAN",1986,0.751677,39,35,"3935"
"CLEVELAN",1987,0.817007,39,35,"3935"
"CLEVELAN",1988,1.613784,39,35,"3935"
"CLEVELAN",1989,2.934589,39,35,"3935"
"CLEVELAN",1990,2.456779,39,35,"3935"
"CLEVELAN",1991,2.409103,39,35,"3935"
"CLEVELAN",1992,2.455258,39,35,"3935"
"CLEVELAN",1993,2.425762,39,35,"3935"
"CLEVELAN",1994,2.619309,39,35,"3935"
"CLEVELAN",1995,2.776228,39,35,"3935"
"CLEVELAN",1996,2.657853,39,35,"3935"
"CLEVELAN",1997,1.835164,39,35,"3935"
"CLEVELAN",1998,2.141648,39,35,"3935"
"CLEVELAN",1999,0.590476,39,35,"3935"
"CLEVELAN",2000,0.837476,39,35,"3935"
"COLORAD",1980,-0.01706,8,41,"841"
"COLORAD",1981,0.074111,8,41,"841"
"COLORAD",1982,-0.03748,8,41,"841"
"COLORAD",1983,0.017433,8,41,"841"
"COLORAD",1984,-0.01647,8,41,"841"
"COLORAD",1985,-0.02533,8,41,"841"
"COLORAD",1986,0.064654,8,41,"841"
